line,rep,year,month,day,observer,stem1_juv,stem1_adults,leaf1_juv,leaf1_adults,stem2_juv,stem2_adults,leaf2_juv,leaf2_adults,stem3_juv,stem3_adults,leaf3_juv,leaf3_adults,comments
Clover-2017-2,1,2018,4,5,Paige Zenkovich,0,0,0,0,0,0,0,0,0,0,0,0,2A ground
Clover-2017-2,1,2018,4,6,Paige Zenkovich,0,0,0,0,1,0,0,0,0,1,1,1,1A plastic
Clover-2017-2,1,2018,4,7,Paige Zenkovich,9,0,0,1,0,0,0,0,0,0,0,0,1A plastic
Clover-2017-2,1,2018,4,8,Paige Zenkovich,14,1,0,1,0,0,0,0,0,0,0,0,
Clover-2017-2,1,2018,4,9,Paige Zenkovich,23,1,0,1,0,0,0,0,0,0,0,0,
Clover-2017-2,1,2018,4,10,Paige Zenkovich,19,2,0,1,4,1,0,0,0,0,0,0,
Clover-2017-2,1,2018,4,11,Paige Zenkovich,19,8,1,1,1,2,0,0,0,0,0,0,
Clover-2017-2,1,2018,4,12,Paige Zenkovich,14,15,1,1,0,3,0,0,0,0,0,0,
Clover-2017-2,1,2018,4,13,Paige Zenkovich,16,16,0,1,2,3,0,0,0,0,0,0,1A ground
Clover-2017-2,1,2018,4,14,Paige Zenkovich,9,18,0,1,4,4,0,0,0,0,0,0,6A ground
Clover-2017-2,1,2018,4,15,Paige Zenkovich,21,26,0,1,11,3,0,0,0,0,0,0,1A ground
Clover-2017-2,1,2018,4,16,Paige Zenkovich,37,29,0,0,17,3,0,0,0,0,0,0,
Clover-2017-2,1,2018,4,17,Paige Zenkovich,118,32,0,1,49,5,0,1,1,0,0,0,1A ground
Clover-2017-2,1,2018,4,18,Paige Zenkovich,165,17,0,1,97,16,2,2,17,2,0,1,13A plastic
Clover-2017-2,1,2018,4,19,Paige Zenkovich,117,7,1,3,115,18,5,4,43,3,8,3,18A 4J plastc
Clover-2017-2,2,2018,5,31,ML,0,0,0,0,0,1,0,0,0,1,0,0,
Clover-2017-2,2,2018,6,1,ML,0,0,0,0,0,0,0,0,0,1,1,0,
Clover-2017-2,2,2018,6,2,ML,3,0,0,0,0,0,1,1,0,0,5,1,
Clover-2017-2,2,2018,6,3,ML,6,0,0,0,3,0,0,0,0,0,1,1,
Clover-2017-2,2,2018,6,4,ML,24,2,1,0,4,0,0,0,0,0,0,0,
Clover-2017-2,2,2018,6,5,ML,27,2,0,0,3,0,0,0,6,0,0,0,
Clover-2017-2,2,2018,6,6,IC,25,6,5,1,0,0,1,0,0,0,5,1,
Clover-2017-2,2,2018,6,7,ML,43,3,0,0,3,1,0,0,3,1,2,0,
Clover-2017-2,2,2018,6,8,ML,46,7,0,1,0,1,3,1,3,0,2,0,
Clover-2017-2,2,2018,6,9,IC,28,6,12,13,0,1,0,0,0,0,1,3,
Clover-2017-2,2,2018,6,10,IC,16,25,18,16,0,0,0,0,6,2,0,1,
Clover-2017-2,2,2018,6,11,ML,57,55,0,0,5,0,0,0,6,5,1,1,
Clover-2017-2,2,2018,6,12,ML,137,50,0,0,0,3,0,0,21,4,2,2,
Clover-2017-2,2,2018,6,13,ML,175,53,52,7,6,0,0,1,17,5,1,3,3 aphids on soil
Clover-2017-2,2,2018,6,14,ML,228,37,4,3,32,8,20,10,93,41,24,14,1 aphid on soil
Clover-2017-2,2,2018,6,15,ML,387,49,4,4,41,7,85,7,117,27,95,25,12 aphids on plasic
Clover-2017-2,2,2018,6,16,LG,62,19,26,7,12,2,170,15,27,10,169,25,"2 aphids on soil, 14 on plastic"
Clover-2017-2,2,2018,6,17,LG,18,4,4,1,6,3,117,8,31,6,145,10,"3 aphids on soil, 15 on plastic"
Clover-2017-2,2,2018,6,18,ML,26,9,6,1,2,0,32,1,14,3,18,3,"8J, 1A on plastic"
Clover-2017-2,2,2018,6,19,IC,15,1,3,3,2,1,1,0,30,4,4,1,2J on side
Clover-2017-2,3,2018,5,31,ML,0,1,1,0,0,1,3,0,0,0,0,0,
Clover-2017-2,3,2018,6,1,ML,9,1,0,0,4,1,0,0,0,0,0,0,
Clover-2017-2,3,2018,6,2,ML,17,1,0,0,8,1,1,0,1,0,0,0,
Clover-2017-2,3,2018,6,3,ML,19,1,0,0,13,0,4,1,2,0,0,0,
Clover-2017-2,3,2018,6,4,ML,30,1,0,0,15,0,3,1,3,0,0,0,
Clover-2017-2,3,2018,6,5,ML,38,1,0,0,14,0,4,1,0,0,0,0,
Clover-2017-2,3,2018,6,6,LG,47,3,0,0,17,0,0,0,0,0,0,0,
Clover-2017-2,3,2018,6,7,ML,29,12,0,1,22,1,4,1,0,0,0,0,
Clover-2017-2,3,2018,6,8,ML,37,28,4,1,11,3,2,1,0,0,0,0,
Clover-2017-2,3,2018,6,9,IC,46,32,0,0,7,5,6,2,0,1,0,0,
Clover-2017-2,3,2018,6,10,IC,116,47,0,0,15,11,18,2,0,1,0,0,
Clover-2017-2,3,2018,6,11,ML,265,58,0,0,21,5,20,2,6,2,0,1,
Clover-2017-2,3,2018,6,12,ML,296,43,0,0,38,6,40,7,57,25,0,7,3A on plastic
Clover-2017-2,3,2018,6,13,ML,390,32,52,6,98,17,88,10,92,34,25,6,"1 on soil, 12 on plastic"
Clover-2017-2,3,2018,6,14,ML,272,32,91,22,94,14,131,21,122,36,44,12,"10 on soil, 17 on plastic"
Clover-2017-2,3,2018,6,15,ML,149,28,77,16,39,8,76,12,135,67,37,16,15 on plastic
Clover-2017-2,3,2018,6,16,LG,124,24,91,9,6,18,137,13,60,16,27,10,17 on plastic
Clover-2017-2,3,2018,6,17,LG,13,3,41,2,6,3,120,8,41,15,42,3,1J on plastic
Clover-2017-2,3,2018,6,18,ML,7,2,0,0,0,0,48,4,32,6,35,18,
Clover-2017-2,3,2018,6,19,LG,12,1,0,0,8,0,6,0,20,2,2,0,
Clover-2017-2,4,2018,6,14,ML,0,0,0,0,0,0,0,1,0,1,0,0,
Clover-2017-2,4,2018,6,15,ML,0,0,0,0,0,0,0,1,0,0,0,1,
Clover-2017-2,4,2018,6,16,LG,0,0,0,1,0,0,0,0,0,0,0,0,
Clover-2017-2,4,2018,6,17,LG,2,2,0,0,0,0,0,0,0,0,0,0,
Clover-2017-2,4,2018,6,18,ML,12,2,0,0,0,0,0,0,0,0,0,0,
Clover-2017-2,4,2018,6,19,IC,16,2,0,0,0,0,1,0,0,0,0,0,
Clover-2017-2,4,2018,6,20,LG,17,2,0,0,0,0,0,0,0,0,0,0,
Clover-2017-2,4,2018,6,21,ML,26,2,0,0,0,0,0,0,0,0,0,0,
Clover-2017-2,4,2018,6,22,ML,28,4,0,0,0,0,0,0,0,0,0,0,
Clover-2017-2,4,2018,6,23,ML,28,4,0,0,0,0,0,0,8,8,0,0,
Clover-2017-2,4,2018,6,24,ML,26,7,0,3,0,0,0,0,12,9,0,0,
Clover-2017-2,4,2018,6,25,IC,19,7,1,1,0,0,0,0,5,11,24,7,
Clover-2017-2,4,2018,6,26,ML,1,0,1,0,25,14,59,15,0,0,0,0,
Clover-2017-2,4,2018,6,27,ML,3,2,0,1,29,8,0,0,4,0,103,21,
Clover-2017-2,4,2018,6,28,ML,0,0,1,2,63,7,3,0,183,32,1,2,
Clover-2017-2,4,2018,6,29,ML,1,2,5,0,73,14,7,2,188,52,4,4,
Clover-2017-2,4,2018,6,30,LG,60,1,19,4,0,1,10,3,146,18,186,14,"6A, 6J on sides"
Clover-2017-2,4,2018,7,1,LG,52,3,17,5,4,1,18,3,130,14,176,13,"1A, 9J on sides"
Clover-2017-2,4,2018,7,2,ML,2,0,22,2,29,4,19,4,98,19,150,14,
Clover-2017-2,5,2018,6,14,ML,0,1,0,0,0,0,0,0,0,1,0,0,
Clover-2017-2,5,2018,6,15,ML,0,0,0,1,0,0,0,0,0,1,0,0,
Clover-2017-2,5,2018,6,16,LG,0,0,0,0,0,0,0,0,0,1,0,0,
Clover-2017-2,5,2018,6,17,LG,0,0,0,1,0,0,0,0,0,1,0,0,
Clover-2017-2,5,2018,6,18,ML,0,0,3,1,0,0,0,0,2,1,0,0,
Clover-2017-2,5,2018,6,19,LG,4,1,0,0,1,0,0,0,6,1,0,0,
Clover-2017-2,5,2018,6,20,LG,4,0,3,1,1,0,1,0,6,1,0,0,
Clover-2017-2,5,2018,6,21,ML,9,1,2,0,4,0,0,0,9,1,0,0,
Clover-2017-2,5,2018,6,22,ML,31,1,0,0,7,0,0,0,17,1,0,0,
Clover-2017-2,5,2018,6,23,ML,39,1,0,0,10,0,0,0,8,1,0,0,
Clover-2017-2,5,2018,6,24,ML,57,7,0,0,8,0,1,1,16,0,0,0,
Clover-2017-2,5,2018,6,25,ML,52,14,0,0,7,0,0,0,9,2,0,0,
Clover-2017-2,5,2018,6,26,ML,58,22,1,0,1,0,0,0,7,3,0,0,
Clover-2017-2,5,2018,6,27,ML,58,36,2,2,0,0,0,0,7,3,0,0,
Clover-2017-2,5,2018,6,28,ML,79,56,1,2,0,0,0,0,11,11,0,0,
Clover-2017-2,5,2018,6,29,ML,152,63,4,0,1,0,0,0,39,24,0,0,
Clover-2017-2,5,2018,6,30,LG,128,39,133,9,11,4,9,3,67,28,9,3,3A on sides
Clover-2017-2,5,2018,7,1,LG,102,16,104,18,14,1,68,6,81,27,53,9,
Clover-2017-2,5,2018,7,2,LG,57,14,115,6,0,1,110,9,49,13,90,11,
Clover-2017-2,5,2018,7,3,IC,42,7,87,7,27,1,115,12,62,15,100,13,1J on side
Clover-2017-2,5,2018,7,4,IC,11,0,87,8,16,0,91,9,31,5,127,11,"1J, 1A on side"
Clover-2017-2,5,2018,7,5,IC,9,2,86,4,11,1,87,6,19,8,115,10,1A on side
Clover-2017-2,6,2018,7,6,LG,0,0,0,0,0,0,0,1,0,0,0,0,1A on plastic
Clover-2017-2,6,2018,7,8,IC,0,0,0,0,1,1,0,0,5,0,0,0,
Clover-2017-2,6,2018,7,9,IC,0,0,0,0,2,1,0,0,5,0,0,0,
Clover-2017-2,6,2018,7,10,IC,0,0,0,0,2,1,0,0,5,0,0,0,
Clover-2017-2,6,2018,7,11,IC,3,0,0,0,2,1,0,0,5,0,0,0,
Clover-2017-2,6,2018,7,12,ML,7,1,0,0,0,0,0,0,3,0,0,0,
Clover-2017-2,6,2018,7,13,ML,6,1,4,1,0,0,0,0,1,1,0,0,
Clover-2017-2,6,2018,7,14,ML,2,4,7,2,1,1,0,0,1,3,0,0,
Clover-2017-2,6,2018,7,15,ML,6,8,2,0,0,0,7,3,0,1,0,1,
Clover-2017-2,6,2018,7,16,ML,18,4,1,0,2,2,3,2,1,0,2,1,
Clover-2017-2,6,2018,7,17,ML,18,5,0,1,2,1,4,1,13,2,17,2,
Clover-2017-2,6,2018,7,18,IC,15,2,0,0,9,4,3,1,24,4,25,1,
Clover-2017-2,6,2018,7,19,LG,19,2,0,1,41,6,6,3,22,4,40,2,
Clover-2017-2,6,2018,7,20,LG,18,3,0,0,60,5,16,6,40,4,58,6,
Clover-2017-2,6,2018,7,21,IC,18,10,0,0,15,8,0,3,146,27,49,29,
Clover-2017-2,6,2018,7,22,IC,14,7,1,1,40,16,2,8,176,28,29,13,"1J, 1A on side"
Clover-2017-2,6,2018,7,23,ML,24,5,0,1,67,14,1,7,132,56,50,28,
Clover-2017-2,6,2018,7,24,ML,48,7,4,2,115,27,66,6,198,47,118,49,"7J, 10A on side"
Clover-2017-2,6,2018,7,25,ML,3,0,9,1,88,22,45,14,138,38,158,53,"1A on soil; 2J, 1A on side"
Clover-2017-2,6,2018,7,26,ML,8,4,19,6,75,17,62,16,157,25,794,30,"5J, 6A on soil; 16J, 14A on side"
Clover-2017-2,6,2018,7,27,ML,14,4,53,15,111,20,100,15,131,11,190,29,"15A on soil; 20J, 6A on side"
Clover-2017-2,6,2018,7,28,ML,14,2,21,4,60,7,95,20,11,3,147,29,"5A, 4J on soil; 16J, 8A on side"
Clover-2017-2,6,2018,7,29,IC,9,0,2,1,17,2,7,0,49,16,150,14,"2J, 2A on side"
Clover-2017-2,6,2018,7,30,ML,1,6,8,4,11,3,1,0,25,6,25,10,1A on side
Clover-2017-6,1,2018,4,5,Paige Zenkovich,0,0,0,0,0,0,0,0,0,0,0,0,2A ground
Clover-2017-6,1,2018,4,6,Paige Zenkovich,6,0,0,0,0,0,1,1,1,1,2,0,
Clover-2017-6,1,2018,4,7,Paige Zenkovich,14,0,0,0,0,0,2,1,3,1,2,0,
Clover-2017-6,1,2018,4,8,Paige Zenkovich,16,0,0,0,0,0,0,0,6,2,0,0,
Clover-2017-6,1,2018,4,9,Paige Zenkovich,32,1,0,0,0,0,0,0,7,0,0,1,
Clover-2017-6,1,2018,4,10,Paige Zenkovich,27,7,0,0,6,3,0,0,5,0,0,0,
Clover-2017-6,1,2018,4,11,Paige Zenkovich,32,16,0,0,6,1,0,0,0,1,0,0,
Clover-2017-6,1,2018,4,12,Paige Zenkovich,26,24,0,0,0,9,0,0,0,1,0,0,
Clover-2017-6,1,2018,4,13,Paige Zenkovich,26,35,0,0,3,6,0,2,0,0,0,0,
Clover-2017-6,1,2018,4,14,Paige Zenkovich,32,37,0,2,2,5,0,0,0,1,0,1,
Clover-2017-6,1,2018,4,15,Paige Zenkovich,82,52,0,2,6,3,0,1,0,0,0,4,
Clover-2017-6,1,2018,4,16,Paige Zenkovich,188,51,0,0,23,2,2,2,1,0,4,9,
Clover-2017-6,1,2018,4,17,Paige Zenkovich,242,53,1,6,30,2,0,4,3,5,9,11,5A plastic
Clover-2017-6,1,2018,4,18,Paige Zenkovich,160,19,4,3,27,5,9,0,40,33,52,17,11A4J plastic 2A2J ground
Clover-2017-6,2,2018,5,31,LG,0,0,2,0,0,0,0,0,0,0,0,0,
Clover-2017-6,2,2018,6,1,LG,2,0,0,0,0,0,0,0,0,0,1,0,
Clover-2017-6,2,2018,6,2,ML,1,0,1,0,0,0,0,0,0,0,0,0,
Clover-2017-6,2,2018,6,3,ML,3,0,0,0,0,0,0,0,0,0,1,0,
Clover-2017-6,2,2018,6,4,LG,0,0,2,0,0,0,0,0,0,0,1,0,
Clover-2017-6,2,2018,6,5,LG,4,0,0,0,0,0,0,0,0,0,0,0,
Clover-2017-6,2,2018,6,6,LG,3,0,0,0,0,0,0,0,0,0,0,0,
Clover-2017-6,2,2018,6,7,LG,0,3,0,0,0,0,0,0,0,0,0,0,
Clover-2017-6,2,2018,6,8,LG,10,2,0,0,0,0,0,0,0,1,0,0,
Clover-2017-6,2,2018,6,9,IC,36,2,0,0,0,0,0,0,0,1,0,0,
Clover-2017-6,2,2018,6,10,LG,48,0,0,0,0,1,1,0,0,0,0,0,
Clover-2017-6,2,2018,6,11,LG,49,0,0,0,0,0,0,0,5,1,0,0,
Clover-2017-6,2,2018,6,12,LG,47,6,0,0,0,0,0,0,5,1,0,0,
Clover-2017-6,2,2018,6,13,LG,66,6,0,0,0,0,1,0,5,1,0,0,
Clover-2017-6,2,2018,6,14,LG,44,7,1,1,0,0,3,1,11,2,0,0,
Clover-2017-6,2,2018,6,15,LG,20,12,0,2,0,0,5,5,15,12,1,3,
Clover-2017-6,2,2018,6,16,LG,21,13,2,5,0,0,0,3,21,32,2,1,
Clover-2017-6,2,2018,6,17,LG,19,4,2,0,0,0,0,4,101,37,8,0,
Clover-2017-6,2,2018,6,18,LG,6,3,3,2,3,1,9,3,87,19,27,10,6 on plastic
Clover-2017-6,2,2018,6,19,LG,23,4,15,2,3,1,15,6,66,10,57,5,
Clover-2017-6,2,2018,6,20,LG,26,0,10,2,2,0,65,6,53,14,111,2,11 on plastic
Clover-2017-6,2,2018,6,21,LG,16,0,18,0,0,0,48,2,75,12,182,6,1J on side
Clover-2017-6,2,2018,6,22,LG,4,0,46,3,1,0,101,1,53,3,201,2,"2A, 3J on side"
Clover-2017-6,2,2018,6,23,ML,7,0,46,1,14,2,96,3,79,5,180,3,"3J on side, 1J on soil"
Clover-2017-6,2,2018,6,24,ML,11,0,6,0,7,2,25,0,98,1,6,0,14J on side
Clover-2017-6,3,2018,5,31,LG,0,0,0,0,0,0,0,0,0,0,0,0,
Clover-2017-6,3,2018,6,1,LG,0,0,0,0,0,0,0,0,0,0,0,1,
Clover-2017-6,3,2018,6,2,ML,0,0,0,0,0,0,0,0,0,0,0,0,
Clover-2017-6,3,2018,6,3,ML,3,0,0,0,0,0,1,0,0,0,8,1,
Clover-2017-6,3,2018,6,4,LG,0,0,10,1,0,0,0,0,0,0,4,0,
Clover-2017-6,3,2018,6,5,LG,19,1,2,0,0,0,1,0,0,0,1,0,
Clover-2017-6,3,2018,6,6,LG,35,1,0,0,0,0,0,0,0,0,3,0,
Clover-2017-6,3,2018,6,7,LG,39,1,0,0,1,0,1,0,0,0,0,0,
Clover-2017-6,3,2018,6,8,LG,42,9,0,0,0,0,0,2,0,0,1,2,
Clover-2017-6,3,2018,6,9,IC,0,3,0,1,0,0,35,16,0,0,0,1,
Clover-2017-6,3,2018,6,10,IC,0,2,6,2,0,0,35,22,0,1,1,3,
Clover-2017-6,3,2018,6,11,LG,3,3,11,5,0,0,61,26,9,2,24,0,
Clover-2017-6,3,2018,6,12,LG,4,2,46,6,11,0,90,9,18,1,31,0,
Clover-2017-6,3,2018,6,13,LG,20,9,27,2,46,1,169,22,18,3,68,9,
Clover-2017-6,3,2018,6,14,LG,21,1,49,1,61,2,176,13,66,22,235,9,3A on sides
Clover-2017-6,3,2018,6,15,LG,11,4,34,2,88,9,190,18,156,26,277,26,"7J, 8A on sides"
Clover-2017-6,3,2018,6,16,LG,15,5,5,11,32,6,50,6,164,32,242,17,"23J, 6A on sides"
Clover-2017-6,3,2018,6,17,LG,36,11,13,2,52,8,44,6,151,24,45,16,"13J, 3A on sides"
Clover-2017-6,3,2018,6,18,LG,3,1,0,1,2,0,1,2,42,4,46,1,3A on sides
Clover-2017-6,3,2018,6,19,LG,0,0,3,1,0,0,9,0,24,6,32,7,
Clover-2017-6,4,2018,6,14,LG,0,0,1,0,1,0,0,0,0,0,1,1,
Clover-2017-6,4,2018,6,15,LG,0,0,0,0,0,0,2,0,0,1,0,0,
Clover-2017-6,4,2018,6,16,LG,0,0,0,0,0,0,1,0,3,1,0,0,
Clover-2017-6,4,2018,6,17,LG,0,0,1,0,0,0,0,0,5,1,0,0,1J on plastic
Clover-2017-6,4,2018,6,18,LG,0,0,2,0,0,0,0,0,4,1,0,0,
Clover-2017-6,4,2018,6,19,LG,0,0,2,0,0,0,2,0,7,1,0,0,
Clover-2017-6,4,2018,6,20,LG,0,0,3,0,1,0,2,0,10,1,0,0,
Clover-2017-6,4,2018,6,21,LG,0,0,7,0,0,0,2,0,9,1,0,0,
Clover-2017-6,4,2018,6,22,LG,0,0,5,1,0,1,5,0,5,1,4,0,
Clover-2017-6,4,2018,6,23,ML,2,0,5,1,1,2,2,0,0,4,0,0,
Clover-2017-6,4,2018,6,24,ML,0,0,14,5,0,2,0,0,7,1,0,2,
Clover-2017-6,4,2018,6,25,LG,0,0,34,4,1,0,0,0,6,1,9,0,
Clover-2017-6,4,2018,6,26,LG,1,0,1,2,47,4,0,0,4,0,21,4,
Clover-2017-6,4,2018,6,27,LG,0,0,4,2,52,1,0,1,13,2,5,3,
Clover-2017-6,4,2018,6,28,LG,4,1,59,6,1,1,2,0,27,10,34,3,
Clover-2017-6,4,2018,6,29,LG,7,1,57,6,1,0,4,1,85,19,66,3,
Clover-2017-6,4,2018,6,30,LG,7,0,57,7,4,2,6,3,120,26,54,2,"1A, 1J on soil, 1J on plastic"
Clover-2017-6,4,2018,7,1,LG,3,1,42,15,4,0,9,11,119,25,110,17,"4J, 6A on plastic"
Clover-2017-6,4,2018,7,2,LG,3,2,63,12,3,3,15,9,80,29,96,21,
Clover-2017-6,4,2018,7,3,LG,1,0,45,4,1,0,13,10,89,43,83,18,
Clover-2017-6,4,2018,7,4,IC,1,3,37,10,27,3,26,12,84,21,67,20,
Clover-2017-6,4,2018,7,5,LG,7,7,81,8,3,1,51,16,80,11,47,4,
Clover-2017-6,4,2018,7,6,LG,8,1,58,4,0,0,49,8,99,28,68,11,
Clover-2017-6,4,2018,7,8,IC,28,0,19,3,24,1,6,1,40,5,6,1,"Plant dead; 7J, 8A on side"
Clover-2017-6,5,2018,6,14,LG,0,0,2,1,0,0,0,0,0,0,5,1,
Clover-2017-6,5,2018,6,15,LG,0,0,1,1,0,0,1,0,0,0,5,1,
Clover-2017-6,5,2018,6,16,LG,0,0,2,1,0,0,3,1,0,0,3,0,
Clover-2017-6,5,2018,6,17,LG,3,1,0,0,0,0,3,0,0,0,0,0,
Clover-2017-6,5,2018,6,18,LG,9,1,5,1,0,0,2,0,0,0,0,0,
Clover-2017-6,5,2018,6,19,LG,13,1,9,1,0,0,4,0,0,0,0,0,
Clover-2017-6,5,2018,6,20,LG,21,1,8,1,0,0,3,0,0,0,2,0,
Clover-2017-6,5,2018,6,21,LG,25,1,9,1,0,0,6,0,0,0,2,0,
Clover-2017-6,5,2018,6,22,LG,21,1,10,1,0,0,5,0,0,0,2,0,
Clover-2017-6,5,2018,6,23,ML,17,12,19,5,1,0,1,1,0,0,1,0,
Clover-2017-6,5,2018,6,24,ML,24,19,19,6,3,1,4,1,0,0,2,1,
Clover-2017-6,5,2018,6,25,LG,36,16,25,4,1,1,7,1,1,1,1,2,
Clover-2017-6,5,2018,6,26,LG,67,16,39,6,0,0,7,1,3,5,0,1,1A on soil
Clover-2017-6,5,2018,6,27,LG,97,9,3,6,1,1,8,5,11,13,12,2,3A on plastic
Clover-2017-6,5,2018,6,28,LG,71,1,65,4,4,1,22,5,34,9,22,14,"4A, 4J on plastic"
Clover-2017-6,5,2018,6,29,LG,86,2,76,6,5,1,56,10,13,5,62,21,"2A, 6J on plastic"
Clover-2017-6,5,2018,6,30,LG,23,3,133,6,1,0,159,4,11,1,151,26,"1A, 5J on plastic"
Clover-2017-6,5,2018,7,1,LG,36,3,30,4,83,8,166,8,19,3,40,6,"19J, 9A on plastic"
Clover-2017-6,5,2018,7,2,LG,23,3,10,1,67,3,7,2,69,8,8,1,"52J, 3A on plastic"
Clover-2017-6,6,2018,6,14,LG,0,0,0,0,0,0,1,1,0,0,7,0,
Clover-2017-6,6,2018,6,15,LG,0,0,0,0,0,0,2,1,0,0,7,0,
Clover-2017-6,6,2018,6,16,LG,0,0,0,0,0,0,3,1,0,0,7,0,
Clover-2017-6,6,2018,6,17,LG,0,0,0,0,0,0,2,1,0,0,6,0,
Clover-2017-6,6,2018,6,18,LG,0,0,7,0,1,0,2,1,0,0,5,0,
Clover-2017-6,6,2018,6,19,LG,0,0,7,0,0,0,1,0,0,0,4,0,
Clover-2017-6,6,2018,6,20,LG,0,0,8,0,0,0,4,0,0,0,4,0,
Clover-2017-6,6,2018,6,21,LG,0,0,1,0,2,0,9,1,0,0,2,2,1J on soil
Clover-2017-6,6,2018,6,22,LG,0,0,0,0,3,3,9,2,0,0,2,2,
Clover-2017-6,6,2018,6,23,ML,0,0,0,0,11,4,7,2,15,0,16,5,1J on side
Clover-2017-6,6,2018,6,24,ML,0,0,0,0,36,8,9,2,15,1,42,4,
Clover-2017-6,6,2018,6,25,LG,1,2,0,0,33,7,7,1,14,2,52,4,"1J on soil, 1J on plastic"
Clover-2017-6,6,2018,6,26,LG,0,0,1,0,36,5,23,2,11,1,77,6,
Clover-2017-6,6,2018,6,27,LG,5,0,2,4,22,0,25,4,22,1,96,6,
Clover-2017-6,6,2018,6,28,LG,2,0,3,2,21,2,19,4,52,9,78,8,1A on side
Clover-2017-6,6,2018,6,29,LG,2,2,7,3,25,8,14,10,57,14,94,9,
Clover-2017-6,6,2018,6,30,LG,2,4,7,2,28,13,30,5,67,24,153,65,"2A, 3J on side"
Clover-2017-6,6,2018,7,1,LG,4,2,5,5,32,11,29,8,87,21,139,20,"5A, 7J on side"
Clover-2017-6,6,2018,7,2,LG,2,3,18,5,16,3,68,5,75,30,101,12,"1A, 7J on side"
Clover-2017-6,6,2018,7,3,LG,2,1,14,6,15,6,64,11,89,31,112,19,
Clover-2017-6,6,2018,7,4,IC,2,0,24,5,19,1,32,7,111,16,75,17,"1J, 2A on side"
Clover-2017-6,7,2018,6,14,LG,0,0,1,0,0,0,0,0,0,0,0,1,
Clover-2017-6,7,2018,6,15,LG,0,0,1,0,0,0,0,0,0,0,6,1,
Clover-2017-6,7,2018,6,16,LG,0,0,1,0,0,0,0,0,1,0,11,1,
Clover-2017-6,7,2018,6,17,LG,0,0,0,0,0,0,1,0,1,0,19,2,
Clover-2017-6,7,2018,6,18,LG,2,0,0,0,0,0,0,0,1,0,10,2,
Clover-2017-6,7,2018,6,19,LG,3,0,0,0,0,0,0,0,1,0,14,0,
Clover-2017-6,7,2018,6,20,LG,4,0,0,0,0,0,0,0,2,0,23,5,
Clover-2017-6,7,2018,6,21,LG,6,0,0,0,0,0,0,0,6,1,22,1,
